Müşteri Şikayeti, Kategori, Alt Kategori
"Telefon değişikliği sebebiyle mobil bankalcılıgs giriş yapamıyorum defalarca uygulamayı silip yükledim eski telefonum xs max yeni telefonum 12 pro max giriş ekranını görüntüleyemiyorum, yardımlarınızı arz ederim", Dijital Bankacılık, MobilDeniz					
"Yeni telefonuma geçiş yaptım fakat mobil bankacılığa giriş yapamıyorum. Uygulamayı defalarca silip yükledim ama sorun çözülmedi. Yardımcı olabilir misiniz?", Dijital Bankacılık, MobilDeniz				
"Mobil bankacılık uygulamasında para transferi yaparken işlem tamamlanmadan uygulama kapanıyor. Sorunun çözülmesini rica ediyorum.", Dijital Bankacılık, MobilDeniz
"Mobil bankacılık şifremi unuttum nasıl sıfırlayabilirim?", Dijital Bankacılık, MobilDeniz							
"Mobil uygulamada hesap hareketlerimi göremiyorum. Yardımcı olabilir misiniz?", Dijital Bankacılık, MobilDeniz							
"Mobil bankacılıkta kredi kartı borcumu ödeyemiyorum. Sürekli hata alıyorum.", Dijital Bankacılık, MobilDeniz						
"Mobil bankacılık uygulaması çok yavaş çalışıyor. Lütfen hızlandırın.", Dijital Bankacılık, MobilDeniz							
"Uygulamadan çıkış yapmadan geri dönemiyorum. Sorunu çözebilir misiniz?", Dijital Bankacılık, MobilDeniz							
"Mobil uygulamada fatura ödeme işlemi sırasında hata alıyorum. Yardım eder misiniz?", Dijital Bankacılık, MobilDeniz
"Yeni bir telefon aldım ama uygulama doğrulama kodu göndermiyor.", Dijital Bankacılık, MobilDeniz
"Mobil uygulama şifremi unuttum ve sıfırlayamıyorum. Yardımcı olabilir misiniz?", Dijital Bankacılık, MobilDeniz
"Uygulama güncellemesinden sonra hesap bilgilerime ulaşamıyorum.", Dijital Bankacılık, MobilDeniz
